                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 3.8447,                 5.9265,                 3.3813,                 3.7386,                0.24817,                0.02186,                0.01572,                0.00323,                      0,                      0,                      0,                      0,                 4.7034,                  47.05,                 143.75,                 7.5507,                  0.082,                  0.002,                  0.002
                      2,                 3.8485,                 4.6698,                 3.1768,                 3.3825,                0.00168,                0.00273,                0.00087,                0.00017,                      0,                      0,                      0,                      0,                 5.0906,                 5.2344,             1.0519e+06,                 440.41,               0.063096,               0.004096,               0.004096
                      3,                 3.8191,                 4.6703,                 3.1591,                 3.2517,                0.00027,                 0.0122,                0.00014,                  1e-05,                      0,                      0,                      0,                      0,                  3e-05,                 5.1655,             1.1653e+06,                0.00015,               0.044176,              0.0061758,              0.0061758
                      4,                 3.6707,                 4.6634,                 3.1012,                 3.1161,                0.00027,                 0.0122,                0.00014,                  1e-05,                      0,                      0,                      0,                      0,                 4.7285,                 5.5988,                  36969,                 348.86,               0.025227,              0.0082272,              0.0082272
                      5,                 3.5708,                 4.5841,                 3.1186,                 3.0253,                0.00095,                0.00546,                0.00049,                0.00027,                      0,                      0,                      0,                      0,                 4.8739,                 5.5277,                 6710.4,                 7.8282,              0.0098445,              0.0098445,              0.0098445
                      6,                 3.4942,                 4.5947,                 3.0843,                 2.9529,                0.00184,                0.03279,                0.00125,                0.00033,                0.00108,                0.01913,                0.00068,                0.00018,                 4.0882,                 5.0841,                 1736.4,                 4.1475,              0.0097577,              0.0097577,              0.0097577
                      7,                 3.4224,                 4.6437,                 3.1208,                 2.9238,                0.00091,                0.01913,                 0.0006,                0.00014,                0.00052,                0.01093,                0.00028,                  4e-05,                 4.4628,                 186.76,                 162.17,                  5.757,              0.0096524,              0.0096524,              0.0096524
